IP,Division,Location,Tower,Floor,Wing,Subnet,SubnetCat,SubnetMask,No of hosts,Host range,Latitude,Longitude,City
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.113.11.57,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.11.0,ACME Backbone,255.255.255.0,254,11.113.11.1 -> 11.113.11.254,19.599075,73.719844,Pune
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.141.67.24,ACME-INC,ACME18,Tower-2,Floor-1,Wing-A,11.141.67.0,ACME Backbone,255.255.255.0,254,11.141.67.1 -> 11.141.67.254,23.579073,88.428575,Kolkatta
11.100.63.211,ACME-INC,ACME6,No Tower,Floor-2,No Wing,11.100.62.0,ACME Backbone,255.255.254.0,510,11.100.62.1 -> 11.100.63.254,18.346481,78.550958,Hyderabad
11.100.36.91,ACME-INC,"ACME31,",No Tower,No Floor,No Wing,11.100.36.0,ACME Backbone,255.255.255.128,126,11.100.36.1 -> 11.100.36.126,13.97133032,77.59993497,Bangalore
11.201.46.10,ACME-INC,ACME8,Tower-12,Floor-3,No Wing,11.201.46.0,ACME Backbone,255.255.255.0,254,11.201.46.1 -> 11.201.46.254,13.83690539,77.65644436,Bangalore
11.100.63.211,ACME-INC,ACME6,No Tower,Floor-2,No Wing,11.100.62.0,ACME Backbone,255.255.254.0,510,11.100.62.1 -> 11.100.63.254,18.346481,78.550958,Hyderabad
11.100.24.55,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.55,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.55,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.55,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.165,ACME-INC,ACME6,No Tower,Ground Floor,No Wing,11.100.24.128,ACME Backbone,255.255.255.128,126,11.100.24.129 -> 11.100.24.254,18.346481,78.550958,Hyderabad
11.102.105.16,ACME-INC,ACME24,Tower-S4,Floor-5,No Wing,11.102.105.0,ACME Backbone,255.255.255.0,254,11.102.105.1 -> 11.102.105.254,13.861282,77.785876,Bangalore
11.203.35.103,ACME-INC,ACME5,Tower-6,Floor-1,No Wing,11.203.35.64,ACME Backbone,255.255.255.192,62,11.203.35.65 -> 11.203.35.126,13.83832281,77.66013508,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.201.11.135,ACME-INC,ACME8,Tower-9,Ground Floor,No Wing,11.201.11.0,ACME Backbone,255.255.255.0,254,11.201.11.1 -> 11.201.11.254,13.83690539,77.65644436,Bangalore
11.119.9.14,ACME-INC,ACME28,No Tower,Floor-3,No Wing,11.119.9.0,ACME Backbone,255.255.255.0,254,11.119.9.1 -> 11.119.9.254,13.974648,77.609718,Bangalore
11.119.9.14,ACME-INC,ACME28,No Tower,Floor-3,No Wing,11.119.9.0,ACME Backbone,255.255.255.0,254,11.119.9.1 -> 11.119.9.254,13.974648,77.609718,Bangalore
11.105.120.61,ACME-INC,ACME13,No Tower,No Floor,Wing-A,11.105.120.0,ACME Backbone,255.255.255.0,254,11.105.120.1 -> 11.105.120.254,28.510484,77.08845,Gurgoan
11.100.63.211,ACME-INC,ACME6,No Tower,Floor-2,No Wing,11.100.62.0,ACME Backbone,255.255.254.0,510,11.100.62.1 -> 11.100.63.254,18.346481,78.550958,Hyderabad
11.100.63.211,ACME-INC,ACME6,No Tower,Floor-2,No Wing,11.100.62.0,ACME Backbone,255.255.254.0,510,11.100.62.1 -> 11.100.63.254,18.346481,78.550958,Hyderabad
11.203.35.197,ACME-INC,ACME5,Tower-6,Floor-3,No Wing,11.203.35.192,ACME Backbone,255.255.255.192,62,11.203.35.193 -> 11.203.35.254,13.83832281,77.66013508,Bangalore
11.203.35.197,ACME-INC,ACME5,Tower-6,Floor-3,No Wing,11.203.35.192,ACME Backbone,255.255.255.192,62,11.203.35.193 -> 11.203.35.254,13.83832281,77.66013508,Bangalore
11.203.35.197,ACME-INC,ACME5,Tower-6,Floor-3,No Wing,11.203.35.192,ACME Backbone,255.255.255.192,62,11.203.35.193 -> 11.203.35.254,13.83832281,77.66013508,Bangalore
11.100.24.27,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
11.100.24.27,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
192.168.0.101,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.100.166.70,ACME-INC,ACME29,No Tower,No Floor,No Wing,11.100.166.0,ACME Backbone,255.255.255.0,254,11.100.166.1 -> 11.100.166.254,19.523105,73.841093,Pune
11.102.65.111,ACME-INC,ACME16,Tower-S5,Floor-11,No Wing,11.102.65.0,ACME Backbone,255.255.255.0,254,11.102.65.1 -> 11.102.65.254,13.861282,77.785876,Bangalore
11.100.24.118,ACME-INC,ACME6,No Tower,Floor-1,No Wing,11.100.24.0,Device Management,255.255.255.128,126,11.100.24.1 -> 11.100.24.126,18.346481,78.550958,Hyderabad
192.168.1.130,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.1.130,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.223.11.253,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.11.0,ACME Backbone,255.255.255.0,254,11.223.11.1 -> 11.223.11.254,9.927339453,76.2668541,Others
11.223.11.253,ACME-INC,ACME7,Tower-S2,Floor-1,Wing-A,11.223.11.0,ACME Backbone,255.255.255.0,254,11.223.11.1 -> 11.223.11.254,9.927339453,76.2668541,Others
11.203.157.49,ACME-INC,ACME3,Tower-4,Floor-3,No Wing,11.203.157.0,ACME Backbone,255.255.255.0,254,11.203.157.1 -> 11.203.157.254,13.83868968,77.66167901,Bangalore
11.113.175.188,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.175.0,ACME Backbone,255.255.255.0,254,11.113.175.1 -> 11.113.175.254,19.599075,73.719844,Pune
11.113.175.188,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.175.0,ACME Backbone,255.255.255.0,254,11.113.175.1 -> 11.113.175.254,19.599075,73.719844,Pune
11.113.175.188,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.175.0,ACME Backbone,255.255.255.0,254,11.113.175.1 -> 11.113.175.254,19.599075,73.719844,Pune
11.113.175.188,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.175.0,ACME Backbone,255.255.255.0,254,11.113.175.1 -> 11.113.175.254,19.599075,73.719844,Pune
11.113.175.188,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.175.0,ACME Backbone,255.255.255.0,254,11.113.175.1 -> 11.113.175.254,19.599075,73.719844,Pune
11.113.175.188,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.175.0,ACME Backbone,255.255.255.0,254,11.113.175.1 -> 11.113.175.254,19.599075,73.719844,Pune
11.113.175.188,ACME-INC,ACME11,Tower-S2,No Floor,No Wing,11.113.175.0,ACME Backbone,255.255.255.0,254,11.113.175.1 -> 11.113.175.254,19.599075,73.719844,Pune
11.207.38.236,ACME-INC,ACME14,Tower-S1,Floor-1,No Wing,11.207.38.0,ACME Backbone,255.255.255.0,254,11.207.38.1 -> 11.207.38.254,13.83807699,77.65453999,Bangalore
11.140.225.53,ACME-INC,ACME23,Tower-5,Ground Floor,LHS,11.140.225.0,ACME Backbone,255.255.255.128,126,11.140.225.1 -> 11.140.225.126,23.57977832,88.42843205,Kolkatta
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.201.18.61,ACME-INC,ACME8,Tower-9,Floor-3,No Wing,11.201.18.0,ACME Backbone,255.255.255.0,254,11.201.18.1 -> 11.201.18.254,13.83690539,77.65644436,Bangalore
11.200.201.71,ACME-INC,ACME2,Tower-8,Ground Floor,No Wing,11.200.201.0,ACME Backbone,255.255.255.0,254,11.200.201.1 -> 11.200.201.254,13.83790778,77.6593618,Bangalore
11.200.201.71,ACME-INC,ACME2,Tower-8,Ground Floor,No Wing,11.200.201.0,ACME Backbone,255.255.255.0,254,11.200.201.1 -> 11.200.201.254,13.83790778,77.6593618,Bangalore
192.168.43.165,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
192.168.1.100,ACME-INC,ACME1,Tower-1,No Floor,Wing-A,192.168.14.128,Device Management,255.255.128.0,32766,192.168.0.1 -> 192.168.127.254,19.596873,73.718648,Pune
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
11.142.8.220,ACME-INC,ACME9,Tower-S3,Floor-1,Wing-D,11.142.8.0,ACME Backbone,255.255.255.0,254,11.142.8.1 -> 11.142.8.254,13.90539243,80.22084464,Chennai
11.207.13.43,ACME-INC,ACME14,Tower-S1,No Floor,No Wing,11.207.13.0,ODC With ACL,255.255.255.0,254,11.207.13.1 -> 11.207.13.254,13.83807699,77.65453999,Bangalore
